排名,标题,描述,链接,图像,热度,关注者,被浏览量,总回答数,是否在榜,是否已生成ai总结,Hash,回答1,回答1点赞数,回答2,回答2点赞数
1,《绝地潜兵 2》地球保卫战落下帷幕，官方表示超级上海自始至终都未曾沦陷，如何评价这场胜利？,官方已宣布赢得胜利，并提到超级上海始终未曾沦陷。,https://www.zhihu.com/question/1911870306009723504,https://pica.zhimg.com/80/v2-2a4a8c5f20fddcd7f7141eef95ad1e6c_400x224.png,671 万热度,227,"665,782",78,False,False,111025548386171151296612100992175779533081129913218123629920998662986690915184,[],1344,[],177
2,西门子、 Cadence 暂停半导体设计软件 EDA 对华升级服务，会有什么影响？,全球 EDA 巨头暂停对华升级服务。「今天，公司用账号登录西门子（原 Mentor）网站，已经无法下载 Calibre 软件。另外，Cadence 网站也出现下载链接无效的情况。截至目前，只有 Synopsys 软件还可继续下载。」5 月 29 日，一家 A 股上市的中国芯片设计公司内部人士对财新透露。 EDA 即电子设计自动化（Electronic Design Automation），在半导体行业中，EDA 包含了一系列从设计到制造的软件工具，涵盖了功能设计、布线、验证等环节，极为关键。目前，Synopsys 、 Cadence 和西门子稳居全球三大 EDA 公司之列，合计市场份额超过七成。,https://www.zhihu.com/question/1911721011788911103,https://pic1.zhimg.com/v2-b78ea24ecb9954fde009c6151b6121c0_400x224.jpg,434 万热度,258,"564,748",87,False,False,20827029925888044344751811383475694378940661601338184152665902391551553431975,[],361,[],257
3,Grace 获得第一，断眉击败单依纯袭榜成功，白举纲淘汰，如何评价《歌手 2025》第三期？,歌手 2025 第三期排名 1. Grace Kinstler 2. 单依纯 3. Mickey Guyton 4. Gai 5. 陈楚生 6. 马嘉祺 7. 白举纲（淘汰） 袭榜：Charlie Puth 成功,https://www.zhihu.com/question/1911866662610773749,https://pica.zhimg.com/80/v2-5a90ee42476ae6cd62084064e6017d38_400x224.png?source=1def8aca,335 万热度,111,"158,691",97,False,True,80300821426279296824302110605743074891630249637683191149996904388259795943429,[],124,[],36
4,警方通报男子参观兵马俑时跳至坑内，造成两尊铠甲武士俑损坏，兵马俑若损毁还能修复吗？男子将受到哪些处罚？,陕西省西安市公安局临潼分局今日发布警情通报，跳至兵马俑三号坑男子已被公安机关控制。 2025 年 5 月 30 日 17 时 30 分许，孙某（男，30 岁）进入兵马俑景区参观时，翻越遗址坑护栏及防护网跳至三号坑内推拉陶俑，造成两尊铠甲武士俑（二级文物）不同程度损坏。目前，孙某已被公安机关控制，经查，孙某患有精神疾病，案件正在进一步办理中。造成两尊铠甲武士俑损坏 官方通报跳至兵马俑三号坑男子已被控制 _ 腾讯新闻 5 月 30 日下午 6 时许，陕西秦始皇兵马俑博物馆发生意外一幕，在兵马俑 3 号坑，一男子纵身跳下俑坑，并推倒两尊兵马俑。 视频截图 据现场目击者小林（化名）回忆，当时他在导游的带领下去往 3 号坑，刚一进去就看到有一位男子往俑坑里跳，先是跳到中间一层，随后又跳到俑坑下方。 小林表示，自己当时和周围的群众傻眼了，都在大声喊「你要干嘛」。之后，看到该男子站起来摸了摸兵马俑，然后把它们推倒了。推完后又躺在地上捂着脸，大家都在骂他。 小林说道：「后来封馆了，我们就被工作人员疏散出来，也没有看到该男子是如何出来的。」 视频截图 随后，记者又联系多位现场目击者及导游，对方均表示确有此事。 导游特特（化名）告诉记者，坑离地面还挺高的，该男子是正着跳下去的，旁边两个兵马俑也是他推倒的。 30 日下午，记者多次联系秦始皇陵博物馆及陕西省文物局，对方均未接听电话。陕西省文化和旅游厅回应记者称，他们目前没有接到有人损坏兵马俑的消息，不过他们已经记录下来，后续会向相关方核实该消息。 秦俑派出所民警告诉记者，具体情况可以联系临潼区政工科核实。随后，记者多次拨打政工科电话，对方均未接通。秦始皇兵马俑博物馆内一男子掉进俑坑中 警方介入,https://www.zhihu.com/question/1911894438537552710,https://picx.zhimg.com/80/v2-9de0b566a1be3829341963d737e994f0_400x224.png?source=1def8aca,154 万热度,49,"28,959",30,False,False,23711037452166730516245808115677677920944029606686282558862365047961305540608,[],27,[],19
5,为什么没有厂商模仿《三国杀》，出一个「二战杀」、「战国杀」、「元末杀」?,,https://www.zhihu.com/question/4940276926,https://pic4.zhimg.com/v2-f088457cd30a3d4a1f585513ae272e13_400x224.jpg,147 万热度,246,"722,454",132,False,False,63638989763427986966704296941221301078083863665392557811611168985979675957596,[],681,[],197
6,尊界 S800 正式发布，起售价 70.8 万元，有哪些技术亮点？在同价位车型里竞争力如何？,5 月 30 日，尊界 S800 正式上市，共四个版本，官方售价 70.8 万 -101.8 万元。 尊界 S800 是华为与江淮合作推出的尊界品牌（MAEXTRO）的首款车型，发布会上，华为常务董事、终端 BG 董事长余承东介绍，尊界 S800 搭载了多项华为首发技术：包括第二代途灵平台——途灵龙行平台，作为行业首个自主智能数字底盘，途灵龙行平台独创全域融合架构，最小决策链路时延小于 1ms，处理能力提升 10 倍； 近两年，中国品牌开始借助新能源、智能化能力进军豪华行政轿车市场，国内汽车品牌已经上市的豪华行政轿车包括仰望 U7 、蔚来 ET9 等车型陆续上市，尊界 S800 先行限量 599 辆将在 6 月 26 日正式开启交付，大规模交付在 8 月中旬。尊界 S800 起售价 70.8 万元 8 月中旬大规模交付,https://www.zhihu.com/question/1911907057507987472,https://picx.zhimg.com/50/v2-c663670f413aece358bc2c76b75e1bed_400x224.jpg,141 万热度,299,"688,995",224,False,False,103582751134051741060023387145973283850490660373639019538365645086692199826667,[],258,[],288
7,为什么那么多人宁愿月薪五六千，上下班挤地铁，每月剩不了几个钱也要留在大城市生活？,引发人们对大城市生活吸引力与个人生活选择的思考。,https://www.zhihu.com/question/1911319943682700530,https://pica.zhimg.com/80/v2-9e3df31016c9fda33b898e342b49cc0b_400x224.png?source=1def8aca,135 万热度,120,"84,024",67,False,False,45968392748923454723583803341866199196728791797364429827867484580673851421146,[],121,[],36
8,《歌手 2025》第三期单依纯错失三连冠可惜吗？她的失误是「技术瑕疵」还是「情深所至」？,歌手第三期单依纯凭借《爱情沙拉拉拉》拿到第二名，未能实现「三连冠」。她是因为压力太大了吗，还是跟自己的经历共鸣了？想到了她唱《给电影人的情书》，也是由于情感的动容影响了演唱的水准。这次是因为什么呢？,https://www.zhihu.com/question/1911907040248460162,https://pic2.zhimg.com/50/v2-3626e71e26645a20041ac6d5ce9ece33_400x224.jpg,133 万热度,33,"45,271",24,False,False,21237263996614364105480317504453730034057584776047555789442900249553235805355,[],60,[],33
9,瑞幸多款饮品降价 3 元下探至 6.9 元，瑞幸为什么重启价格战？瑞幸的成本是多少？还有多少利润空间？,5 月 30 日，消费者在瑞幸咖啡点单时注意到，其核心饮品价格已下探至 6.9 元区间。有用户反馈称，「此前 9.9 元通常是瑞幸的价格底线，但今日发现多款饮品已降至 6.9 元」。值得关注的是，本轮咖啡与奶茶行业的价格竞争，正是由瑞幸咖啡在去年率先发起，彼时其最低价格锚点设定为 9.9 元 / 杯。 2024 年第二季度，外卖平台成为奶茶及咖啡品牌价格战的主要阵地。在此背景下，瑞幸咖啡的主要竞争对手库迪咖啡，已将部分单品价格大幅压低至 3.9 元 / 杯与 4.9 元 / 杯。 据饿了么平台数据显示，「淘宝闪购」频道全量上线 24 小时内，库迪咖啡销量迅速攀升至平台咖啡类目首位，单日订单量较平日激增近 10 倍。目前尚不明确瑞幸咖啡此次降价举措，是否与外卖平台持续的价格竞争态势存在直接关联。 瑞幸多款饮品降价 3 元，近期库迪咖啡外卖平台部分单品价格大幅压低至 3.9 元 / 杯与 4.9 元 / 杯,https://www.zhihu.com/question/1911783953712505790,https://picx.zhimg.com/80/v2-e7612b3d253819d82fed5d0c13b889a5_400x224.png,125 万热度,15,"3,921",15,False,True,44436858687810970990136052184941555278388895253989124075394376628052217203462,[],9,[],2
10,小时候过端午，你最难忘的「仪式感」是什么？长大后你还会每年都复刻这个瞬间吗？,阿公的麦穗丈量时光，阿婆的针脚缝补远方，灶台棕香飘纱窗，田埂细又长，在《2025 端午奇妙游》歌曲《小圆满》中满是人间烟火味。小时候过端午，你最难忘的「仪式感」是什么？长大后你还会每年都复刻这个瞬间吗？,https://www.zhihu.com/question/1910659598374896405,https://picx.zhimg.com/80/v2-404cc9a2bce486d98afe238454790c9c_400x224.png?source=1def8aca,123 万热度,47,"6,854",31,False,False,104494642112621647887894155083067989668683730937623673308535007183598838781628,[],28,[],5
